节目	时间	相关性	vv	资源类型	分类	满意度	ctr	质量分	全命中	总分
越狱 第四季|55923	6.9524[0.139048:50.0]	253.093206[84.364402:3.0]	7.91068[0.791068:10.0]	15.0[0.500000:30.0]	56.73[1.134600:50.0]	0.9[0.090000:10.0]	12.8[0.640000:20.0]	0.2[0.040000:5.0]	0.0[0:20.0]	
越狱 第一季|15883	3.5245[0.070490:50.0]	253.012326[84.337442:3.0]	8.24578[0.824578:10.0]	15.0[0.500000:30.0]	56.73[1.134600:50.0]	2.1[0.210000:10.0]	13.8[0.690000:20.0]	0.2[0.040000:5.0]	0.0[0:20.0]	
越狱|56933	8.97755[0.179551:50.0]	295.950759[98.650253:3.0]	0.0[0.000000:10.0]	3.75[0.125000:30.0]	14.38[0.287600:50.0]	0.0[0.000000:10.0]	8.4[0.420000:20.0]	0.2[0.040000:5.0]	20.0[1:20.0]	
越狱 第二季|15884	4.38925[0.087785:50.0]	253.340271[84.446757:3.0]	8.04812[0.804812:10.0]	15.0[0.500000:30.0]	56.73[1.134600:50.0]	1.35[0.135000:10.0]	12.6[0.630000:20.0]	0.2[0.040000:5.0]	0.0[0:20.0]	
越狱 第三季|15885	5.5965[0.111930:50.0]	253.061163[84.353721:3.0]	7.63657[0.763657:10.0]	15.0[0.500000:30.0]	56.73[1.134600:50.0]	0.9[0.090000:10.0]	12.0[0.600000:20.0]	0.2[0.040000:5.0]	0.0[0:20.0]	
金蝉脱壳|260356	22.15785[0.443157:50.0]	223.159092[74.386364:3.0]	8.62165[0.862165:10.0]	15.0[0.500000:30.0]	14.38[0.287600:50.0]	8.85[0.885000:10.0]	10.0[0.500000:20.0]	0.2[0.040000:5.0]	20.0[1:20.0]	
破茧狂龙|40096	4.81695[0.096339:50.0]	223.672695[74.557565:3.0]	1.46841[0.146841:10.0]	3.75[0.125000:30.0]	14.38[0.287600:50.0]	0.6[0.060000:10.0]	6.4[0.320000:20.0]	0.2[0.040000:5.0]	20.0[1:20.0]	
越狱二人组|41132	4.984[0.099680:50.0]	141.897708[47.299236:3.0]	5.03416[0.503416:10.0]	15.0[0.500000:30.0]	14.38[0.287600:50.0]	3.45[0.345000:10.0]	8.0[0.400000:20.0]	0.2[0.040000:5.0]	0.0[0:20.0]	
